stress_def,model,fold_id,n_train,n_test,auc,pr_auc,brier,ece,threshold,alarm_rate,alarm_precision,drawdown_lift,severity_lift,n_alarms,n_events,n_test_eff,seed
h10_d05,LightGbmTuned,2,1095,127,0.5471457696228338,0.25546125827289157,0.13424397566343532,0.11870605744347885,0.41756755553646513,0.06299212598425197,0.5,2.6901023191249154,1.2763055904484109,8,18,127,42
h10_d05,LightGbmTuned,2,1095,127,0.5471457696228338,0.25546125827289157,0.13424397566343532,0.11870605744347885,0.41756755553646513,0.06299212598425197,0.5,2.6901023191249154,1.2763055904484109,8,18,127,43
h10_d05,LightGbmTuned,2,1095,127,0.5471457696228338,0.25546125827289157,0.13424397566343532,0.11870605744347885,0.41756755553646513,0.06299212598425197,0.5,2.6901023191249154,1.2763055904484109,8,18,127,44
h10_d05,LightGbmTuned,2,1095,127,0.5471457696228338,0.25546125827289157,0.13424397566343532,0.11870605744347885,0.41756755553646513,0.06299212598425197,0.5,2.6901023191249154,1.2763055904484109,8,18,127,45
h10_d05,LightGbmTuned,2,1095,127,0.5471457696228338,0.25546125827289157,0.13424397566343532,0.11870605744347885,0.41756755553646513,0.06299212598425197,0.5,2.6901023191249154,1.2763055904484109,8,18,127,46
h10_d05,LogisticRegressionL2,3,1222,126,0.8067226890756303,0.38331035625767473,0.18109589983141727,0.23913237380993718,0.809770125261095,0.1349206349206349,0.17647058823529413,1.6121217868265276,0.9912742202452363,17,7,126,42
h10_d05,LogisticRegressionL2,3,1222,126,0.8067226890756303,0.38331035625767473,0.18109589983141727,0.23913237380993718,0.809770125261095,0.1349206349206349,0.17647058823529413,1.6121217868265276,0.9912742202452363,17,7,126,43
h10_d05,LogisticRegressionL2,3,1222,126,0.8067226890756303,0.38331035625767473,0.18109589983141727,0.23913237380993718,0.809770125261095,0.1349206349206349,0.17647058823529413,1.6121217868265276,0.9912742202452363,17,7,126,44
h10_d05,LogisticRegressionL2,3,1222,126,0.8067226890756303,0.38331035625767473,0.18109589983141727,0.23913237380993718,0.809770125261095,0.1349206349206349,0.17647058823529413,1.6121217868265276,0.9912742202452363,17,7,126,45
h10_d05,LogisticRegressionL2,3,1222,126,0.8067226890756303,0.38331035625767473,0.18109589983141727,0.23913237380993718,0.809770125261095,0.1349206349206349,0.17647058823529413,1.6121217868265276,0.9912742202452363,17,7,126,46
h10_d05,LightGbmTuned,3,1222,126,0.7827130852340936,0.13835510493641867,0.12210451531325492,0.19120936528145846,0.7271998160211066,0.047619047619047616,0.0,0.6448815424157954,,6,7,126,42
h10_d05,LightGbmTuned,3,1222,126,0.7827130852340936,0.13835510493641867,0.12210451531325492,0.19120936528145846,0.7271998160211066,0.047619047619047616,0.0,0.6448815424157954,,6,7,126,43
h10_d05,LightGbmTuned,3,1222,126,0.7827130852340936,0.13835510493641867,0.12210451531325492,0.19120936528145846,0.7271998160211066,0.047619047619047616,0.0,0.6448815424157954,,6,7,126,44
h10_d05,LightGbmTuned,3,1222,126,0.7827130852340936,0.13835510493641867,0.12210451531325492,0.19120936528145846,0.7271998160211066,0.047619047619047616,0.0,0.6448815424157954,,6,7,126,45
h10_d05,LightGbmTuned,3,1222,126,0.7827130852340936,0.13835510493641867,0.12210451531325492,0.19120936528145846,0.7271998160211066,0.047619047619047616,0.0,0.6448815424157954,,6,7,126,46
h10_d05,LogisticRegressionL2,4,1348,127,,,0.3557160741984502,0.4796431953115524,0.8232725660733802,0.2755905511811024,0.0,0.9966384999147386,,35,0,127,42
h10_d05,LogisticRegressionL2,4,1348,127,,,0.3557160741984502,0.4796431953115524,0.8232725660733802,0.2755905511811024,0.0,0.9966384999147386,,35,0,127,43
h10_d05,LogisticRegressionL2,4,1348,127,,,0.3557160741984502,0.4796431953115524,0.8232725660733802,0.2755905511811024,0.0,0.9966384999147386,,35,0,127,44
h10_d05,LogisticRegressionL2,4,1348,127,,,0.3557160741984502,0.4796431953115524,0.8232725660733802,0.2755905511811024,0.0,0.9966384999147386,,35,0,127,45
h10_d05,LogisticRegressionL2,4,1348,127,,,0.3557160741984502,0.4796431953115524,0.8232725660733802,0.2755905511811024,0.0,0.9966384999147386,,35,0,127,46
h10_d05,LightGbmTuned,4,1348,127,,,0.13942064994398376,0.33518428621544016,0.7409255137911879,0.05511811023622047,0.0,0.6930923292817907,,7,0,127,42
h10_d05,LightGbmTuned,4,1348,127,,,0.13942064994398376,0.33518428621544016,0.7409255137911879,0.05511811023622047,0.0,0.6930923292817907,,7,0,127,43
h10_d05,LightGbmTuned,4,1348,127,,,0.13942064994398376,0.33518428621544016,0.7409255137911879,0.05511811023622047,0.0,0.6930923292817907,,7,0,127,44
h10_d05,LightGbmTuned,4,1348,127,,,0.13942064994398376,0.33518428621544016,0.7409255137911879,0.05511811023622047,0.0,0.6930923292817907,,7,0,127,45
h10_d05,LightGbmTuned,4,1348,127,,,0.13942064994398376,0.33518428621544016,0.7409255137911879,0.05511811023622047,0.0,0.6930923292817907,,7,0,127,46
h10_d05,LogisticRegressionL2,5,1475,125,,,0.11670020132957294,0.27311581496937937,0.801246144309874,0.016,0.0,1.0642152376518614,,2,0,125,42
h10_d05,LogisticRegressionL2,5,1475,125,,,0.11670020132957294,0.27311581496937937,0.801246144309874,0.016,0.0,1.0642152376518614,,2,0,125,43
h10_d05,LogisticRegressionL2,5,1475,125,,,0.11670020132957294,0.27311581496937937,0.801246144309874,0.016,0.0,1.0642152376518614,,2,0,125,44
h10_d05,LogisticRegressionL2,5,1475,125,,,0.11670020132957294,0.27311581496937937,0.801246144309874,0.016,0.0,1.0642152376518614,,2,0,125,45
h10_d05,LogisticRegressionL2,5,1475,125,,,0.11670020132957294,0.27311581496937937,0.801246144309874,0.016,0.0,1.0642152376518614,,2,0,125,46
h10_d05,LightGbmTuned,5,1475,125,,,0.029733616268559693,0.09233955835853824,0.6066774784756381,0.016,0.0,1.0642152376518614,,2,0,125,42
h10_d05,LightGbmTuned,5,1475,125,,,0.029733616268559693,0.09233955835853824,0.6066774784756381,0.016,0.0,1.0642152376518614,,2,0,125,43
h10_d05,LightGbmTuned,5,1475,125,,,0.029733616268559693,0.09233955835853824,0.6066774784756381,0.016,0.0,1.0642152376518614,,2,0,125,44
h10_d05,LightGbmTuned,5,1475,125,,,0.029733616268559693,0.09233955835853824,0.6066774784756381,0.016,0.0,1.0642152376518614,,2,0,125,45
h10_d05,LightGbmTuned,5,1475,125,,,0.029733616268559693,0.09233955835853824,0.6066774784756381,0.016,0.0,1.0642152376518614,,2,0,125,46
h10_d05,LogisticRegressionL2,6,1600,126,,,0.17332808320681947,0.3082018529509366,0.7987852019942944,0.10317460317460317,0.0,1.2860992932462105,,13,0,126,42
h10_d05,LogisticRegressionL2,6,1600,126,,,0.17332808320681947,0.3082018529509366,0.7987852019942944,0.10317460317460317,0.0,1.2860992932462105,,13,0,126,43
h10_d05,LogisticRegressionL2,6,1600,126,,,0.17332808320681947,0.3082018529509366,0.7987852019942944,0.10317460317460317,0.0,1.2860992932462105,,13,0,126,44
h10_d05,LogisticRegressionL2,6,1600,126,,,0.17332808320681947,0.3082018529509366,0.7987852019942944,0.10317460317460317,0.0,1.2860992932462105,,13,0,126,45
h10_d05,LogisticRegressionL2,6,1600,126,,,0.17332808320681947,0.3082018529509366,0.7987852019942944,0.10317460317460317,0.0,1.2860992932462105,,13,0,126,46
h10_d05,LightGbmTuned,6,1600,126,,,0.03762106458504894,0.12640397085423427,0.7018900852777566,0.015873015873015872,0.0,1.0091494669931238,,2,0,126,42
h10_d05,LightGbmTuned,6,1600,126,,,0.03762106458504894,0.12640397085423427,0.7018900852777566,0.015873015873015872,0.0,1.0091494669931238,,2,0,126,43
h10_d05,LightGbmTuned,6,1600,126,,,0.03762106458504894,0.12640397085423427,0.7018900852777566,0.015873015873015872,0.0,1.0091494669931238,,2,0,126,44
h10_d05,LightGbmTuned,6,1600,126,,,0.03762106458504894,0.12640397085423427,0.7018900852777566,0.015873015873015872,0.0,1.0091494669931238,,2,0,126,45
h10_d05,LightGbmTuned,6,1600,126,,,0.03762106458504894,0.12640397085423427,0.7018900852777566,0.015873015873015872,0.0,1.0091494669931238,,2,0,126,46
h10_d05,LogisticRegressionL2,7,1726,125,0.180045871559633,0.07979016368548472,0.15559446618964837,0.16395556131768696,0.8023250859600487,0.008,0.0,2.646779070837535,,1,16,125,42
h10_d05,LogisticRegressionL2,7,1726,125,0.180045871559633,0.07979016368548472,0.15559446618964837,0.16395556131768696,0.8023250859600487,0.008,0.0,2.646779070837535,,1,16,125,43
h10_d05,LogisticRegressionL2,7,1726,125,0.180045871559633,0.07979016368548472,0.15559446618964837,0.16395556131768696,0.8023250859600487,0.008,0.0,2.646779070837535,,1,16,125,44
h10_d05,LogisticRegressionL2,7,1726,125,0.180045871559633,0.07979016368548472,0.15559446618964837,0.16395556131768696,0.8023250859600487,0.008,0.0,2.646779070837535,,1,16,125,45
h10_d05,LogisticRegressionL2,7,1726,125,0.180045871559633,0.07979016368548472,0.15559446618964837,0.16395556131768696,0.8023250859600487,0.008,0.0,2.646779070837535,,1,16,125,46
h10_d05,LightGbmTuned,7,1726,125,0.37643348623853207,0.10237538709388024,0.197430618353059,0.20615947724082828,0.7417450982671447,0.024,0.0,0.6464843523657713,,3,16,125,42
h10_d05,LightGbmTuned,7,1726,125,0.37643348623853207,0.10237538709388024,0.197430618353059,0.20615947724082828,0.7417450982671447,0.024,0.0,0.6464843523657713,,3,16,125,43
h10_d05,LightGbmTuned,7,1726,125,0.37643348623853207,0.10237538709388024,0.197430618353059,0.20615947724082828,0.7417450982671447,0.024,0.0,0.6464843523657713,,3,16,125,44
h10_d05,LightGbmTuned,7,1726,125,0.37643348623853207,0.10237538709388024,0.197430618353059,0.20615947724082828,0.7417450982671447,0.024,0.0,0.6464843523657713,,3,16,125,45
h10_d05,LightGbmTuned,7,1726,125,0.37643348623853207,0.10237538709388024,0.197430618353059,0.20615947724082828,0.7417450982671447,0.024,0.0,0.6464843523657713,,3,16,125,46
h10_d05,LogisticRegressionL2,8,1851,125,0.5320324005891016,0.27237314046593514,0.2839333949811008,0.2936768173908104,0.8319647903937591,0.088,0.18181818181818182,0.7983666763312678,0.8942868002830718,11,28,125,42
h10_d05,LogisticRegressionL2,8,1851,125,0.5320324005891016,0.27237314046593514,0.2839333949811008,0.2936768173908104,0.8319647903937591,0.088,0.18181818181818182,0.7983666763312678,0.8942868002830718,11,28,125,43
h10_d05,LogisticRegressionL2,8,1851,125,0.5320324005891016,0.27237314046593514,0.2839333949811008,0.2936768173908104,0.8319647903937591,0.088,0.18181818181818182,0.7983666763312678,0.8942868002830718,11,28,125,44
h10_d05,LogisticRegressionL2,8,1851,125,0.5320324005891016,0.27237314046593514,0.2839333949811008,0.2936768173908104,0.8319647903937591,0.088,0.18181818181818182,0.7983666763312678,0.8942868002830718,11,28,125,45
h10_d05,LogisticRegressionL2,8,1851,125,0.5320324005891016,0.27237314046593514,0.2839333949811008,0.2936768173908104,0.8319647903937591,0.088,0.18181818181818182,0.7983666763312678,0.8942868002830718,11,28,125,46
h10_d05,LightGbmTuned,8,1851,125,0.5966494845360825,0.25580103541722826,0.20186165931853195,0.10942689797845953,0.689795063202396,0.016,0.0,1.3712734271898526,,2,28,125,42
h10_d05,LightGbmTuned,8,1851,125,0.5966494845360825,0.25580103541722826,0.20186165931853195,0.10942689797845953,0.689795063202396,0.016,0.0,1.3712734271898526,,2,28,125,43
h10_d05,LightGbmTuned,8,1851,125,0.5966494845360825,0.25580103541722826,0.20186165931853195,0.10942689797845953,0.689795063202396,0.016,0.0,1.3712734271898526,,2,28,125,44
h10_d05,LightGbmTuned,8,1851,125,0.5966494845360825,0.25580103541722826,0.20186165931853195,0.10942689797845953,0.689795063202396,0.016,0.0,1.3712734271898526,,2,28,125,45
h10_d05,LightGbmTuned,8,1851,125,0.5966494845360825,0.25580103541722826,0.20186165931853195,0.10942689797845953,0.689795063202396,0.016,0.0,1.3712734271898526,,2,28,125,46
h10_d05,LogisticRegressionL2,9,1976,125,,,0.2254789419981893,0.40768452253644083,0.8363370025188729,0.048,0.0,0.20881105347024786,,6,0,125,42
h10_d05,LogisticRegressionL2,9,1976,125,,,0.2254789419981893,0.40768452253644083,0.8363370025188729,0.048,0.0,0.20881105347024786,,6,0,125,43
h10_d05,LogisticRegressionL2,9,1976,125,,,0.2254789419981893,0.40768452253644083,0.8363370025188729,0.048,0.0,0.20881105347024786,,6,0,125,44
h10_d05,LogisticRegressionL2,9,1976,125,,,0.2254789419981893,0.40768452253644083,0.8363370025188729,0.048,0.0,0.20881105347024786,,6,0,125,45
h10_d05,LogisticRegressionL2,9,1976,125,,,0.2254789419981893,0.40768452253644083,0.8363370025188729,0.048,0.0,0.20881105347024786,,6,0,125,46
h10_d05,LightGbmTuned,9,1976,125,,,0.09348112877515224,0.22961982373100462,0.7701519550666623,0.048,0.0,0.538648181917728,,6,0,125,42
h10_d05,LightGbmTuned,9,1976,125,,,0.09348112877515224,0.22961982373100462,0.7701519550666623,0.048,0.0,0.538648181917728,,6,0,125,43
h10_d05,LightGbmTuned,9,1976,125,,,0.09348112877515224,0.22961982373100462,0.7701519550666623,0.048,0.0,0.538648181917728,,6,0,125,44
h10_d05,LightGbmTuned,9,1976,125,,,0.09348112877515224,0.22961982373100462,0.7701519550666623,0.048,0.0,0.538648181917728,,6,0,125,45
h10_d05,LightGbmTuned,9,1976,125,,,0.09348112877515224,0.22961982373100462,0.7701519550666623,0.048,0.0,0.538648181917728,,6,0,125,46
h10_d05,LogisticRegressionL2,10,2101,127,,,0.01607813900187766,0.09956743693312409,0.8385834099094615,0.0,,,,0,0,3,42
h10_d05,LogisticRegressionL2,10,2101,127,,,0.01607813900187766,0.09956743693312409,0.8385834099094615,0.0,,,,0,0,3,43
h10_d05,LogisticRegressionL2,10,2101,127,,,0.01607813900187766,0.09956743693312409,0.8385834099094615,0.0,,,,0,0,3,44
h10_d05,LogisticRegressionL2,10,2101,127,,,0.01607813900187766,0.09956743693312409,0.8385834099094615,0.0,,,,0,0,3,45
h10_d05,LogisticRegressionL2,10,2101,127,,,0.01607813900187766,0.09956743693312409,0.8385834099094615,0.0,,,,0,0,3,46
h10_d05,LightGbmTuned,10,2101,127,,,0.001261490504953555,0.031889283807297365,0.7173696911130603,0.0,,,,0,0,3,42
h10_d05,LightGbmTuned,10,2101,127,,,0.001261490504953555,0.031889283807297365,0.7173696911130603,0.0,,,,0,0,3,43
h10_d05,LightGbmTuned,10,2101,127,,,0.001261490504953555,0.031889283807297365,0.7173696911130603,0.0,,,,0,0,3,44
h10_d05,LightGbmTuned,10,2101,127,,,0.001261490504953555,0.031889283807297365,0.7173696911130603,0.0,,,,0,0,3,45
h10_d05,LightGbmTuned,10,2101,127,,,0.001261490504953555,0.031889283807297365,0.7173696911130603,0.0,,,,0,0,3,46
h10_d05,LogisticRegressionL2,11,2228,126,,,,,0.8389466455195688,,,,,0,0,0,42
h10_d05,LogisticRegressionL2,11,2228,126,,,,,0.8389466455195688,,,,,0,0,0,43
h10_d05,LogisticRegressionL2,11,2228,126,,,,,0.8389466455195688,,,,,0,0,0,44
h10_d05,LogisticRegressionL2,11,2228,126,,,,,0.8389466455195688,,,,,0,0,0,45
h10_d05,LogisticRegressionL2,11,2228,126,,,,,0.8389466455195688,,,,,0,0,0,46
h10_d05,LightGbmTuned,11,2228,126,,,,,0.7126453000699264,,,,,0,0,0,42
h10_d05,LightGbmTuned,11,2228,126,,,,,0.7126453000699264,,,,,0,0,0,43
h10_d05,LightGbmTuned,11,2228,126,,,,,0.7126453000699264,,,,,0,0,0,44
h10_d05,LightGbmTuned,11,2228,126,,,,,0.7126453000699264,,,,,0,0,0,45
h10_d05,LightGbmTuned,11,2228,126,,,,,0.7126453000699264,,,,,0,0,0,46
h10_d05,LogisticRegressionL2,12,2354,127,,,,,0.8389466455195688,,,,,0,0,0,42
h10_d05,LogisticRegressionL2,12,2354,127,,,,,0.8389466455195688,,,,,0,0,0,43
h10_d05,LogisticRegressionL2,12,2354,127,,,,,0.8389466455195688,,,,,0,0,0,44
h10_d05,LogisticRegressionL2,12,2354,127,,,,,0.8389466455195688,,,,,0,0,0,45
h10_d05,LogisticRegressionL2,12,2354,127,,,,,0.8389466455195688,,,,,0,0,0,46
h10_d05,LightGbmTuned,12,2354,127,,,,,0.7126453000699264,,,,,0,0,0,42
h10_d05,LightGbmTuned,12,2354,127,,,,,0.7126453000699264,,,,,0,0,0,43
h10_d05,LightGbmTuned,12,2354,127,,,,,0.7126453000699264,,,,,0,0,0,44
h10_d05,LightGbmTuned,12,2354,127,,,,,0.7126453000699264,,,,,0,0,0,45
h10_d05,LightGbmTuned,12,2354,127,,,,,0.7126453000699264,,,,,0,0,0,46
h10_d05,LogisticRegressionL2,13,2481,125,,,,,0.8389466455195688,,,,,0,0,0,42
h10_d05,LogisticRegressionL2,13,2481,125,,,,,0.8389466455195688,,,,,0,0,0,43
h10_d05,LogisticRegressionL2,13,2481,125,,,,,0.8389466455195688,,,,,0,0,0,44
h10_d05,LogisticRegressionL2,13,2481,125,,,,,0.8389466455195688,,,,,0,0,0,45
h10_d05,LogisticRegressionL2,13,2481,125,,,,,0.8389466455195688,,,,,0,0,0,46
h10_d05,LightGbmTuned,13,2481,125,,,,,0.7126453000699264,,,,,0,0,0,42
h10_d05,LightGbmTuned,13,2481,125,,,,,0.7126453000699264,,,,,0,0,0,43
h10_d05,LightGbmTuned,13,2481,125,,,,,0.7126453000699264,,,,,0,0,0,44
h10_d05,LightGbmTuned,13,2481,125,,,,,0.7126453000699264,,,,,0,0,0,45
h10_d05,LightGbmTuned,13,2481,125,,,,,0.7126453000699264,,,,,0,0,0,46
h10_d05,LogisticRegressionL2,14,2606,127,,,,,0.8389466455195688,,,,,0,0,0,42
h10_d05,LogisticRegressionL2,14,2606,127,,,,,0.8389466455195688,,,,,0,0,0,43
h10_d05,LogisticRegressionL2,14,2606,127,,,,,0.8389466455195688,,,,,0,0,0,44
h10_d05,LogisticRegressionL2,14,2606,127,,,,,0.8389466455195688,,,,,0,0,0,45
h10_d05,LogisticRegressionL2,14,2606,127,,,,,0.8389466455195688,,,,,0,0,0,46
h10_d05,LightGbmTuned,14,2606,127,,,,,0.7126453000699264,,,,,0,0,0,42
h10_d05,LightGbmTuned,14,2606,127,,,,,0.7126453000699264,,,,,0,0,0,43
h10_d05,LightGbmTuned,14,2606,127,,,,,0.7126453000699264,,,,,0,0,0,44
h10_d05,LightGbmTuned,14,2606,127,,,,,0.7126453000699264,,,,,0,0,0,45
h10_d05,LightGbmTuned,14,2606,127,,,,,0.7126453000699264,,,,,0,0,0,46
h10_d05,LogisticRegressionL2,15,2733,125,0.0,0.24209484322231664,0.5749111422769144,0.7102639314335218,0.8389466455195688,0.07692307692307693,0.0,0.22659602233114817,,2,10,26,42
h10_d05,LogisticRegressionL2,15,2733,125,0.0,0.24209484322231664,0.5749111422769144,0.7102639314335218,0.8389466455195688,0.07692307692307693,0.0,0.22659602233114817,,2,10,26,43
h10_d05,LogisticRegressionL2,15,2733,125,0.0,0.24209484322231664,0.5749111422769144,0.7102639314335218,0.8389466455195688,0.07692307692307693,0.0,0.22659602233114817,,2,10,26,44
h10_d05,LogisticRegressionL2,15,2733,125,0.0,0.24209484322231664,0.5749111422769144,0.7102639314335218,0.8389466455195688,0.07692307692307693,0.0,0.22659602233114817,,2,10,26,45
h10_d05,LogisticRegressionL2,15,2733,125,0.0,0.24209484322231664,0.5749111422769144,0.7102639314335218,0.8389466455195688,0.07692307692307693,0.0,0.22659602233114817,,2,10,26,46
h10_d05,LightGbmTuned,15,2733,125,0.7374999999999999,0.7016941626148786,0.20122259088104766,0.14081228820972577,0.7126453000699264,0.038461538461538464,1.0,1.9900644635967553,0.8749735004765707,1,10,26,42
h10_d05,LightGbmTuned,15,2733,125,0.7374999999999999,0.7016941626148786,0.20122259088104766,0.14081228820972577,0.7126453000699264,0.038461538461538464,1.0,1.9900644635967553,0.8749735004765707,1,10,26,43
h10_d05,LightGbmTuned,15,2733,125,0.7374999999999999,0.7016941626148786,0.20122259088104766,0.14081228820972577,0.7126453000699264,0.038461538461538464,1.0,1.9900644635967553,0.8749735004765707,1,10,26,44
h10_d05,LightGbmTuned,15,2733,125,0.7374999999999999,0.7016941626148786,0.20122259088104766,0.14081228820972577,0.7126453000699264,0.038461538461538464,1.0,1.9900644635967553,0.8749735004765707,1,10,26,45
h10_d05,LightGbmTuned,15,2733,125,0.7374999999999999,0.7016941626148786,0.20122259088104766,0.14081228820972577,0.7126453000699264,0.038461538461538464,1.0,1.9900644635967553,0.8749735004765707,1,10,26,46
h10_d05,LogisticRegressionL2,16,2858,127,0.5152941176470588,0.21380342651668854,0.28931009637640087,0.3198283008935346,0.8464019125427541,0.06299212598425197,0.25,1.2458066146276676,1.1203134360843268,8,25,127,42
h10_d05,LogisticRegressionL2,16,2858,127,0.5152941176470588,0.21380342651668854,0.28931009637640087,0.3198283008935346,0.8464019125427541,0.06299212598425197,0.25,1.2458066146276676,1.1203134360843268,8,25,127,43
h10_d05,LogisticRegressionL2,16,2858,127,0.5152941176470588,0.21380342651668854,0.28931009637640087,0.3198283008935346,0.8464019125427541,0.06299212598425197,0.25,1.2458066146276676,1.1203134360843268,8,25,127,44
h10_d05,LogisticRegressionL2,16,2858,127,0.5152941176470588,0.21380342651668854,0.28931009637640087,0.3198283008935346,0.8464019125427541,0.06299212598425197,0.25,1.2458066146276676,1.1203134360843268,8,25,127,45
h10_d05,LogisticRegressionL2,16,2858,127,0.5152941176470588,0.21380342651668854,0.28931009637640087,0.3198283008935346,0.8464019125427541,0.06299212598425197,0.25,1.2458066146276676,1.1203134360843268,8,25,127,46
h10_d05,LightGbmTuned,16,2858,127,0.38666666666666666,0.16048068652058303,0.2586963948435906,0.2884282181823897,0.7376957361666965,0.05511811023622047,0.0,0.8333229364801564,,7,25,127,42
h10_d05,LightGbmTuned,16,2858,127,0.38666666666666666,0.16048068652058303,0.2586963948435906,0.2884282181823897,0.7376957361666965,0.05511811023622047,0.0,0.8333229364801564,,7,25,127,43
h10_d05,LightGbmTuned,16,2858,127,0.38666666666666666,0.16048068652058303,0.2586963948435906,0.2884282181823897,0.7376957361666965,0.05511811023622047,0.0,0.8333229364801564,,7,25,127,44
h10_d05,LightGbmTuned,16,2858,127,0.38666666666666666,0.16048068652058303,0.2586963948435906,0.2884282181823897,0.7376957361666965,0.05511811023622047,0.0,0.8333229364801564,,7,25,127,45
h10_d05,LightGbmTuned,16,2858,127,0.38666666666666666,0.16048068652058303,0.2586963948435906,0.2884282181823897,0.7376957361666965,0.05511811023622047,0.0,0.8333229364801564,,7,25,127,46
h10_d05,LogisticRegressionL2,17,2985,124,,,0.10707988537693956,0.23719389717174214,0.8453641957211321,0.024193548387096774,0.0,0.2811648126835811,,3,0,124,42
h10_d05,LogisticRegressionL2,17,2985,124,,,0.10707988537693956,0.23719389717174214,0.8453641957211321,0.024193548387096774,0.0,0.2811648126835811,,3,0,124,43
h10_d05,LogisticRegressionL2,17,2985,124,,,0.10707988537693956,0.23719389717174214,0.8453641957211321,0.024193548387096774,0.0,0.2811648126835811,,3,0,124,44
h10_d05,LogisticRegressionL2,17,2985,124,,,0.10707988537693956,0.23719389717174214,0.8453641957211321,0.024193548387096774,0.0,0.2811648126835811,,3,0,124,45
h10_d05,LogisticRegressionL2,17,2985,124,,,0.10707988537693956,0.23719389717174214,0.8453641957211321,0.024193548387096774,0.0,0.2811648126835811,,3,0,124,46
h10_d05,LightGbmTuned,17,2985,124,,,0.14682242762030334,0.3328523834343694,0.7440117866085587,0.0,,,,0,0,124,42
h10_d05,LightGbmTuned,17,2985,124,,,0.14682242762030334,0.3328523834343694,0.7440117866085587,0.0,,,,0,0,124,43
h10_d05,LightGbmTuned,17,2985,124,,,0.14682242762030334,0.3328523834343694,0.7440117866085587,0.0,,,,0,0,124,44
h10_d05,LightGbmTuned,17,2985,124,,,0.14682242762030334,0.3328523834343694,0.7440117866085587,0.0,,,,0,0,124,45
h10_d05,LightGbmTuned,17,2985,124,,,0.14682242762030334,0.3328523834343694,0.7440117866085587,0.0,,,,0,0,124,46
h10_d05,LogisticRegressionL2,18,3109,126,0.41734417344173436,0.02670940170940171,0.042044130779379824,0.09081310607970634,0.8462736495665317,0.0,,,,0,3,126,42
h10_d05,LogisticRegressionL2,18,3109,126,0.41734417344173436,0.02670940170940171,0.042044130779379824,0.09081310607970634,0.8462736495665317,0.0,,,,0,3,126,43
h10_d05,LogisticRegressionL2,18,3109,126,0.41734417344173436,0.02670940170940171,0.042044130779379824,0.09081310607970634,0.8462736495665317,0.0,,,,0,3,126,44
h10_d05,LogisticRegressionL2,18,3109,126,0.41734417344173436,0.02670940170940171,0.042044130779379824,0.09081310607970634,0.8462736495665317,0.0,,,,0,3,126,45
